AÑO_DATOS,CCAA,ESFUERZO,nombre,AÑO_PONDERACION
2017,1,0.200906546332322,Andalucía,2018
2017,2,0.223735533457926,Aragón,2018
2017,3,0.205984618915314,"Asturias, Principado de",2018
2017,4,0.198034648060038,"Balears, Illes",2018
2017,5,0.227022761946957,Canarias,2018
2017,6,0.239489376022987,Cantabria,2018
2017,7,0.187128815920756,Castilla y León,2018
2017,8,0.188306544720753,Castilla-La Mancha,2018
2017,9,0.256357091678815,Cataluña,2018
2017,10,0.19984108561706,Comunitat Valenciana,2018
2017,11,0.158621485777526,Extremadura,2018
2017,12,0.200280110806745,Galicia,2018
2017,13,0.247673049828378,"Madrid, Comunidad de",2018
2017,14,0.192678106849841,"Murcia, Región de",2018
2017,15,0.20841505516122,"Navarra, Comunidad Foral de",2018
2017,16,0.275803579229458,País Vasco,2018
2017,17,0.190719875654684,"Rioja, La",2018
2017,18,0.164549805740528,Ceuta,2018
2017,19,0.171722278982505,Melilla,2018
2018,1,0.198910061491596,Andalucía,2019
2018,2,0.223724563172741,Aragón,2019
2018,3,0.195562458261006,"Asturias, Principado de",2019
2018,4,0.245106751822056,"Balears, Illes",2019
2018,5,0.225987230162132,Canarias,2019
2018,6,0.272990768746498,Cantabria,2019
2018,7,0.179462971408767,Castilla y León,2019
2018,8,0.218867507957725,Castilla-La Mancha,2019
2018,9,0.245929101952219,Cataluña,2019
2018,10,0.203919008946675,Comunitat Valenciana,2019
2018,11,0.164253590942619,Extremadura,2019
2018,12,0.213696832079638,Galicia,2019
2018,13,0.242085042336619,"Madrid, Comunidad de",2019
2018,14,0.204812568582807,"Murcia, Región de",2019
2018,15,0.208390570252379,"Navarra, Comunidad Foral de",2019
2018,16,0.271040185165375,País Vasco,2019
2018,17,0.195211754875018,"Rioja, La",2019
2018,18,0.38738645268379,Ceuta,2019
2018,19,0.102739926371408,Melilla,2019
2019,1,0.219923540958135,Andalucía,2020
2019,2,0.214117078596919,Aragón,2020
2019,3,0.225214758739874,"Asturias, Principado de",2020
2019,4,0.276825075071659,"Balears, Illes",2020
2019,5,0.265417505918474,Canarias,2020
2019,6,0.23659830409482,Cantabria,2020
2019,7,0.232931420089399,Castilla y León,2020
2019,8,0.210339583645918,Castilla-La Mancha,2020
2019,9,0.250010421369381,Cataluña,2020
2019,10,0.194648407560602,Comunitat Valenciana,2020
2019,11,0.181120275470531,Extremadura,2020
2019,12,0.215803259881049,Galicia,2020
